scenario,window,run_id,evaluation_protocol,evaluation_rng_snapshot,rmse_global_run,rmse_local_day2_run,C_I,N_test,N_iso,C_Q,score,log_score,score_overflow,legacy_ensemble_rmse,rl_window,checkpoint_sha256,actor_sha256,state_norm_sha256
low,14,17,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.27918710949961,0.017438291877038544,396.4564208984375,2549925.25,314.4599304199219,32188.525390625,3.7613032018749677,1.3247654935945428,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,18,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.89817068456727,0.015779192315436626,447.8179931640625,2862559.5,345.06903076171875,36127.0625,4.097082291381493,1.410275084128576,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,19,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.543527605352924,0.019573299414902004,408.90802001953125,2692649.25,321.6335754394531,33979.75,3.901832112690395,1.361446215311769,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,20,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,22.946378897106964,0.020999226605487052,386.16259765625,2148566.5,308.18084716796875,27165.263671875,3.4189160018255818,1.2293235423020104,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,21,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.092785714284584,0.019604816180593516,417.50927734375,3015018.0,323.525390625,38011.25,4.230010905186313,1.4422045711130933,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,22,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,24.665326118845464,0.018258449144547634,398.74456787109375,2363544.75,307.26837158203125,29851.576171875,3.6010902063427377,1.2812366347119772,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,23,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.69156514256394,0.019989392582642606,408.63165283203125,2649022.5,314.9670104980469,33427.75,3.8603644899199674,1.3507616064591554,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,24,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.0853925146216,0.017840903635588715,389.17523193359375,2642160.0,310.01226806640625,33337.01171875,3.8396878418738054,1.345391072116632,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,25,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.796940795994242,0.02248342845486487,413.6402893066406,2689390.25,317.2079162597656,33934.5859375,3.901849328748981,1.3614506276032534,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,26,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.533130264278736,0.01653717416822968,415.91168212890625,2598854.5,322.6640319824219,32808.34375,3.8200863031638814,1.340273014814556,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,27,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.652394219190032,0.017722780003787703,376.3205871582031,2596169.0,306.51470947265625,32758.62890625,3.7881142959698693,1.331868348039135,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,28,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.246743422789507,0.018599520947184117,385.3161926269531,2355375.0,308.5997009277344,29750.787109375,3.584756125904692,1.2766904454907457,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,29,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,24.613235891001956,0.019693492244045086,398.723876953125,2538485.5,301.54119873046875,32032.609375,3.751790322886267,1.3222331454902578,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,30,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.752943603381077,0.016940945943170915,387.4417419433594,2667419.5,311.53631591796875,33654.27734375,3.86203053320411,1.351193090035171,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,31,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,30.83809080498401,0.021640759159186434,403.72674560546875,3254790.5,325.47698974609375,41010.359375,4.484796078955028,1.500693027131498,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,32,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,29.775574578526143,0.017945648403999686,416.55218505859375,3094358.5,326.30291748046875,39005.78515625,4.314606544823652,1.4620061372548179,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,33,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,24.629286530892355,0.019829707385765602,378.94781494140625,2378495.0,301.216552734375,30032.404296875,3.599114384475164,1.2806878108855855,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,34,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,24.246947340542704,0.021697846502561163,410.5016174316406,2358028.5,315.3399658203125,29790.6953125,3.605476589811719,1.2824539644432442,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,35,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.758479646565164,0.020806598421538487,387.35296630859375,2861593.25,307.88250732421875,36077.796875,4.049302827121406,1.398544724848903,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,36,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,23.71275298655359,0.018146349235227417,400.78729248046875,2271634.0,307.90960693359375,28703.3359375,3.5269020369262605,1.2604198756842422,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,37,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.21043868440136,0.020226341895981662,372.15289306640625,2471754.5,297.96343994140625,31194.89453125,3.6738773056496803,1.3012475909303665,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,38,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.626721545107245,0.019812030245333796,406.03497314453125,2822974.5,320.1478576660156,35607.328125,4.02529750840974,1.3925988232717925,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,39,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.1287433165264,0.0176881084239646,432.63226318359375,2754428.5,341.1009826660156,34771.45703125,3.979398309589356,1.3811306293725891,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,40,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.399929024134305,0.021847575026378144,433.97601318359375,2614484.5,328.3919372558594,33009.44921875,3.847934300779644,1.3475364590557408,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,41,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,35.413482557212156,0.01918777587326899,393.1461181640625,3328517.25,314.1098937988281,41920.57421875,4.562144228565387,1.517792738567485,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,42,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.312601181533477,0.018205719701738572,381.525390625,2469294.0,302.5836181640625,31168.759765625,3.678697360616688,1.3025587114225146,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,43,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.33325052919539,0.020957722254984303,426.7578125,2624944.0,331.331787109375,33143.1328125,3.852480049605797,1.3487171096408528,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,44,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.2296291085781,0.018548705033520137,380.16876220703125,2814694.0,309.64501953125,35493.3203125,3.9978216742731654,1.3857496313498567,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
